상품명,가격,URL
에스트라 아토베리어365 크림플러스 90ml x 2,"58,900원",https://www.costco.co.kr/p/663070
곰표 후라이드 오징어 270g x 4pk,"73,900원",https://www.costco.co.kr/p/758827
바이탈 프로틴 콜라겐 670g,"60,900원",https://www.costco.co.kr/p/665421
